"P_IDENT","Catalog_ID","S_NYSM_NUM","UNIT_ID","Shape_Area","POINT_X","POINT_Y","U_TYPE","U_LBL","LEVEL_ID","L_STRAT","START","END","Assemblage","MATNAME","TYPENAME","CATNAME","CODE","IDENTIFY","BEGDATE","ENDDATE","N"
"1BOW.27.101",3386,12645,480,1,546389.68,4685609.19,"EU","15",1823,"3",26.2,36,"Domestic","Other","Debris","Coal","OCI","cinder",NA,NA,5
"1BOW.27.101",3486,12645,480,1,546389.68,4685609.19,"EU","15",1827,"7",67.8,75.2,"Domestic","Other","Debris","Coal","OCI","cinder",NA,NA,2
"1BOW.27.101",3444,12645,480,1,546389.68,4685609.19,"EU","15",1825,"5",46,55,"Domestic","Other","Debris","Coal","OCI","cinder",NA,NA,1
"1BOW.27.101",3351,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Domestic","Other","Debris","Coal","OCI","cinder",NA,NA,13
"1BOW.27.101",3324,12645,480,1,546389.68,4685609.19,"EU","15",1821,"1",13,22,"Domestic","Other","Debris","Coal","OCI","cinder",NA,NA,160
"1BOW.27.101",3405,12645,480,1,546389.68,4685609.19,"EU","15",1824,"4",36,46,"Domestic","Other","Debris","Coal","OCO","coal",NA,NA,31
"1BOW.27.101",3445,12645,480,1,546389.68,4685609.19,"EU","15",1825,"5",46,55,"Domestic","Other","Debris","Coal","OCO","coal",NA,NA,2
"1BOW.27.101",3499,12645,480,1,546389.68,4685609.19,"EU","15",1828,"8",75.2,83.8,"Domestic","Other","Debris","Coal","OCO","coal",NA,NA,1
"1BOW.27.101",3482,12645,480,1,546389.68,4685609.19,"EU","15",1827,"7",67.8,75.2,"Domestic","Other","Debris","Coal","OCO","coal",NA,NA,1
"1BOW.27.101",3384,12645,480,1,546389.68,4685609.19,"EU","15",1823,"3",26.2,36,"Domestic","Other","Debris","Coal","OCO","coal",NA,NA,10
"1BOW.27.101",3326,12645,480,1,546389.68,4685609.19,"EU","15",1821,"1",13,22,"Domestic","Other","Debris","Coal","OCO","coal",NA,NA,118
"1BOW.27.101",3349,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Domestic","Other","Debris","Coal","OCO","coal",NA,NA,14
"1BOW.27.101",3325,12645,480,1,546389.68,4685609.19,"EU","15",1821,"1",13,22,"Domestic","Other","Debris","Coal","OSL","slag",NA,NA,28
"1BOW.27.101",3350,12645,480,1,546389.68,4685609.19,"EU","15",1822,"2",23.4,26.2,"Domestic","Other","Debris","Coal","OSL","slag",NA,NA,2
"1BOW.27.101",3548,12645,481,0.5,546387.19,4685588.51,"EU","16",1786,"4",43,53.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",3521,12645,481,0.5,546387.19,4685588.51,"EU","16",1783,"1",9.2,25.2,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,2
"1BOW.27.101",3524,12645,481,0.5,546387.19,4685588.51,"EU","16",1784,"2",25.2,34.6,"Architectural","Metal","Architectural Hardware","Wrought Nail","OWN","other wrought nail",NA,"ca. 1820",1
"1BOW.27.101",3527,12645,481,0.5,546387.19,4685588.51,"EU","16",1784,"2",25.2,34.6,"Architectural","Metal","Architectural Hardware","Cut Nail","MCN","machine cut nail","ca. 1835",NA,2
"1BOW.27.101",3547,12645,481,0.5,546387.19,4685588.51,"EU","16",1786,"4",43,53.4,"Architectural","Metal","Architectural Hardware","Cut Nail","MCN","machine cut nail","ca. 1835",NA,4
"1BOW.27.101",3537,12645,481,0.5,546387.19,4685588.51,"EU","16",1785,"3",34.6,43,"Architectural","Metal","Architectural Hardware","Cut Nail","UCN","unidentified cut nail","ca. 1790",NA,1
"1BOW.27.101",3536,12645,481,0.5,546387.19,4685588.51,"EU","16",1785,"3",34.6,43,"Architectural","Metal","Architectural Hardware","Wire Nail","CWN","common wire nail","1875",NA,2
"1BOW.27.101",3523,12645,481,0.5,546387.19,4685588.51,"EU","16",1784,"2",25.2,34.6,"Architectural","Metal","Architectural Hardware","Wire Nail","LCWN","large common wire nail (over 4 in. long)","1875",NA,1
"1BOW.27.101",3525,12645,481,0.5,546387.19,4685588.51,"EU","16",1784,"2",25.2,34.6,"Architectural","Metal","Architectural Hardware","Wire Nail","URN","unidentified wire nail","1875",NA,1
"1BOW.27.101",3539,12645,481,0.5,546387.19,4685588.51,"EU","16",1785,"3",34.6,43,"Architectural","Metal","Architectural Hardware","Other Nail","UN","unidentified nail",NA,NA,1
"1BOW.27.101",3526,12645,481,0.5,546387.19,4685588.51,"EU","16",1784,"2",25.2,34.6,"Architectural","Metal","Architectural Hardware","Other Nail","USN","unidentified square nail",NA,NA,2
"1BOW.27.101",3538,12645,481,0.5,546387.19,4685588.51,"EU","16",1785,"3",34.6,43,"Architectural","Metal","Architectural Hardware","Other Nail","USN","unidentified square nail",NA,NA,1
"1BOW.27.101",3546,12645,481,0.5,546387.19,4685588.51,"EU","16",1786,"4",43,53.4,"Architectural","Metal","Architectural Hardware","Other Nail","USN","unidentified square nail",NA,NA,5
"1BOW.27.101",3544,12645,481,0.5,546387.19,4685588.51,"EU","16",1786,"4",43,53.4,"Architectural","Metal","Architectural Hardware","Other Hardware","NUT","nut (metal hardware)",NA,NA,1
"1BOW.27.101",3541,12645,481,0.5,546387.19,4685588.51,"EU","16",1786,"4",43,53.4,"Domestic","Ceramics","Sherd","Ironstone","XII","undecorated ironstone","1813","1885",3
"1BOW.27.101",3540,12645,481,0.5,546387.19,4685588.51,"EU","16",1786,"4",43,53.4,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","MOI","molded ironstone/whiteware","1845","1885",1
"1BOW.27.101",3543,12645,481,0.5,546387.19,4685588.51,"EU","16",1786,"4",43,53.4,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","XI","undecorated ironstone/whiteware","1820","1900+",5
"1BOW.27.101",3522,12645,481,0.5,546387.19,4685588.51,"EU","16",1784,"2",25.2,34.6,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","XI","undecorated ironstone/whiteware","1820","1900+",5
"1BOW.27.101",3517,12645,481,0.5,546387.19,4685588.51,"EU","16",1783,"1",9.2,25.2,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","XI","undecorated ironstone/whiteware","1820","1900+",1
"1BOW.27.101",3531,12645,481,0.5,546387.19,4685588.51,"EU","16",1785,"3",34.6,43,"Domestic","Ceramics","Sherd","White Earthenware","UNW","unidentified white earthenware",NA,NA,1
"1BOW.27.101",3542,12645,481,0.5,546387.19,4685588.51,"EU","16",1786,"4",43,53.4,"Domestic","Ceramics","Sherd","White Earthenware","UNW","unidentified white earthenware",NA,NA,2
"1BOW.27.101",3528,12645,481,0.5,546387.19,4685588.51,"EU","16",1784,"2",25.2,34.6,"Architectural","Glass","Flat Glass","Flat Glass","AFG","aqua flat glass",NA,NA,1
"1BOW.27.101",3535,12645,481,0.5,546387.19,4685588.51,"EU","16",1785,"3",34.6,43,"Architectural","Glass","Flat Glass","Flat Glass","AFG","aqua flat glass",NA,NA,3
"1BOW.27.101",3529,12645,481,0.5,546387.19,4685588.51,"EU","16",1784,"2",25.2,34.6,"Domestic","Glass","Glass Vessel","Tableware","CPTG","clear table glass, pressed",NA,NA,1
"1BOW.27.101",3534,12645,481,0.5,546387.19,4685588.51,"EU","16",1785,"3",34.6,43,"Domestic","Glass","Glass Vessel","Bottle Glass","ABG","aqua bottle glass",NA,NA,3
"1BOW.27.101",3520,12645,481,0.5,546387.19,4685588.51,"EU","16",1783,"1",9.2,25.2,"Domestic","Glass","Glass Vessel","Bottle Glass","CBG","clear bottle glass",NA,NA,5
"1BOW.27.101",3530,12645,481,0.5,546387.19,4685588.51,"EU","16",1784,"2",25.2,34.6,"Domestic","Glass","Glass Vessel","Bottle Glass","CBG","clear bottle glass",NA,NA,3
"1BOW.27.101",3519,12645,481,0.5,546387.19,4685588.51,"EU","16",1783,"1",9.2,25.2,"Domestic","Glass","Glass Vessel","Bottle Glass","CVBG","clear bottle glass that has an amethyst tint due to sun exposure","1880s","late 1910s",1
"1BOW.27.101",3518,12645,481,0.5,546387.19,4685588.51,"EU","16",1783,"1",9.2,25.2,"Domestic","Glass","Glass Vessel","Bottle Glass","MBG","brown bottle glass",NA,NA,2
"1BOW.27.101",3533,12645,481,0.5,546387.19,4685588.51,"EU","16",1785,"3",34.6,43,"Domestic","Glass","Other Glass","Light Bulb","BULB","light bulb glass",NA,NA,3
"1BOW.27.101",3516,12645,481,0.5,546387.19,4685588.51,"EU","16",1783,"1",9.2,25.2,"Domestic","Other","Debris","Coal","OCI","cinder",NA,NA,1
"1BOW.27.101",3532,12645,481,0.5,546387.19,4685588.51,"EU","16",1785,"3",34.6,43,"Domestic","Other","Debris","Coal","OCI","cinder",NA,NA,1
"1BOW.27.101",3515,12645,481,0.5,546387.19,4685588.51,"EU","16",1783,"1",9.2,25.2,"Domestic","Other","Debris","Coal","OCO","coal",NA,NA,1
"1BOW.27.101",3545,12645,481,0.5,546387.19,4685588.51,"EU","16",1786,"4",43,53.4,"Domestic","Other","Debris","Coal","OSL","slag",NA,NA,1
"1BOW.27.101",3570,12645,482,0.5,546389.01,4685587.68,"EU","17",1789,"2",19,43.4,"Domestic","Bone/Antler","Refuse/Unmodified","Bone","KB","kitchen bone",NA,NA,1
"1BOW.27.101",3559,12645,482,0.5,546389.01,4685587.68,"EU","17",1790,"3",43.4,56.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",3576,12645,482,0.5,546389.01,4685587.68,"EU","17",1789,"2",19,43.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,2
"1BOW.27.101",3557,12645,482,0.5,546389.01,4685587.68,"EU","17",1788,"1",9.6,19,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",3558,12645,482,0.5,546389.01,4685587.68,"EU","17",1790,"3",43.4,56.4,"Architectural","Metal","Architectural Hardware","Cut Nail","MCN","machine cut nail","ca. 1835",NA,1
"1BOW.27.101",3582,12645,482,0.5,546389.01,4685587.68,"EU","17",1789,"2",19,43.4,"Architectural","Metal","Architectural Hardware","Cut Nail","MCN","machine cut nail","ca. 1835",NA,13
"1BOW.27.101",3580,12645,482,0.5,546389.01,4685587.68,"EU","17",1789,"2",19,43.4,"Architectural","Metal","Architectural Hardware","Cut Nail","MCN","machine cut nail","ca. 1835",NA,4
"1BOW.27.101",3579,12645,482,0.5,546389.01,4685587.68,"EU","17",1789,"2",19,43.4,"Architectural","Metal","Architectural Hardware","Cut Nail","OCN","other cut nail","ca. 1835",NA,1
"1BOW.27.101",3581,12645,482,0.5,546389.01,4685587.68,"EU","17",1789,"2",19,43.4,"Architectural","Metal","Architectural Hardware","Cut Nail","UCN","unidentified cut nail","ca. 1790",NA,1
"1BOW.27.101",3578,12645,482,0.5,546389.01,4685587.68,"EU","17",1789,"2",19,43.4,"Architectural","Metal","Architectural Hardware","Other Nail","UN","unidentified nail",NA,NA,1
"1BOW.27.101",3556,12645,482,0.5,546389.01,4685587.68,"EU","17",1788,"1",9.6,19,"Architectural","Metal","Architectural Hardware","Other Nail","USN","unidentified square nail",NA,NA,1
"1BOW.27.101",3583,12645,482,0.5,546389.01,4685587.68,"EU","17",1789,"2",19,43.4,"Architectural","Metal","Architectural Hardware","Other Nail","USN","unidentified square nail",NA,NA,9
"1BOW.27.101",3577,12645,482,0.5,546389.01,4685587.68,"EU","17",1789,"2",19,43.4,"Architectural","Metal","Architectural Hardware","Other Hardware","BLT","bolt",NA,NA,1
"1BOW.27.101",3571,12645,482,0.5,546389.01,4685587.68,"EU","17",1789,"2",19,43.4,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","ANW","annular ironstone/whiteware",NA,NA,1
"1BOW.27.101",3561,12645,482,0.5,546389.01,4685587.68,"EU","17",1790,"3",43.4,56.4,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","UTI","blue transfer-printed ironstone/whiteware","1830","1865",1
"1BOW.27.101",3554,12645,482,0.5,546389.01,4685587.68,"EU","17",1788,"1",9.6,19,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","XI","undecorated ironstone/whiteware","1820","1900+",2
"1BOW.27.101",3573,12645,482,0.5,546389.01,4685587.68,"EU","17",1789,"2",19,43.4,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","XI","undecorated ironstone/whiteware","1820","1900+",4
"1BOW.27.101",3572,12645,482,0.5,546389.01,4685587.68,"EU","17",1789,"2",19,43.4,"Domestic","Ceramics","Sherd","Redware","FPR","flowerpot",NA,NA,1
"1BOW.27.101",3555,12645,482,0.5,546389.01,4685587.68,"EU","17",1788,"1",9.6,19,"Domestic","Ceramics","Sherd","Yellowware","ANY","annular yellowware","1830","1940",2
"1BOW.27.101",3575,12645,482,0.5,546389.01,4685587.68,"EU","17",1789,"2",19,43.4,"Architectural","Ceramics","Brick","Brick","OBR","unidentified brick",NA,NA,3
"1BOW.27.101",3560,12645,482,0.5,546389.01,4685587.68,"EU","17",1790,"3",43.4,56.4,"Architectural","Glass","Flat Glass","Flat Glass","AFG","aqua flat glass",NA,NA,1
"1BOW.27.101",3552,12645,482,0.5,546389.01,4685587.68,"EU","17",1788,"1",9.6,19,"Architectural","Glass","Flat Glass","Flat Glass","AFG","aqua flat glass",NA,NA,1
"1BOW.27.101",3562,12645,482,0.5,546389.01,4685587.68,"EU","17",1789,"2",19,43.4,"Architectural","Glass","Flat Glass","Flat Glass","AFG","aqua flat glass",NA,NA,15
"1BOW.27.101",3568,12645,482,0.5,546389.01,4685587.68,"EU","17",1789,"2",19,43.4,"Domestic","Glass","Glass Vessel","Tableware","CTG","clear table glass",NA,NA,1
"1BOW.27.101",3564,12645,482,0.5,546389.01,4685587.68,"EU","17",1789,"2",19,43.4,"Domestic","Glass","Glass Vessel","Curved Glass","LCG","clear curved glass, leaded",NA,NA,1
"1BOW.27.101",3563,12645,482,0.5,546389.01,4685587.68,"EU","17",1789,"2",19,43.4,"Domestic","Glass","Glass Vessel","Bottle Glass","ABG","aqua bottle glass",NA,NA,1
"1BOW.27.101",3551,12645,482,0.5,546389.01,4685587.68,"EU","17",1788,"1",9.6,19,"Domestic","Glass","Glass Vessel","Bottle Glass","ABG","aqua bottle glass",NA,NA,1
"1BOW.27.101",3553,12645,482,0.5,546389.01,4685587.68,"EU","17",1788,"1",9.6,19,"Domestic","Glass","Glass Vessel","Bottle Glass","CBG","clear bottle glass",NA,NA,4
"1BOW.27.101",3567,12645,482,0.5,546389.01,4685587.68,"EU","17",1789,"2",19,43.4,"Domestic","Glass","Glass Vessel","Bottle Glass","CBG","clear bottle glass",NA,NA,2
"1BOW.27.101",3565,12645,482,0.5,546389.01,4685587.68,"EU","17",1789,"2",19,43.4,"Domestic","Glass","Glass Vessel","Bottle Glass","GBG","green bottle glass",NA,NA,1
"1BOW.27.101",3549,12645,482,0.5,546389.01,4685587.68,"EU","17",1788,"1",9.6,19,"Domestic","Glass","Glass Vessel","Bottle Glass","MBG","brown bottle glass",NA,NA,1
"1BOW.27.101",3566,12645,482,0.5,546389.01,4685587.68,"EU","17",1789,"2",19,43.4,"Domestic","Glass","Glass Vessel","Bottle Glass","OBG","olive-green bottle glass",NA,NA,1
"1BOW.27.101",3550,12645,482,0.5,546389.01,4685587.68,"EU","17",1788,"1",9.6,19,"Domestic","Glass","Other Glass","Lamp Glass","LG","lamp glass",NA,NA,1
"1BOW.27.101",3574,12645,482,0.5,546389.01,4685587.68,"EU","17",1789,"2",19,43.4,"Domestic","Other","Debris","Coal","OCI","cinder",NA,NA,1
"1BOW.27.101",3604,12645,483,0.5,546387.39,4685588.97,"EU","18",1792,"2",21,37.2,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,3
"1BOW.27.101",3605,12645,483,0.5,546387.39,4685588.97,"EU","18",1793,"3",37.2,38.6,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",3602,12645,483,0.5,546387.39,4685588.97,"EU","18",1792,"2",21,37.2,"Architectural","Metal","Architectural Hardware","Cut Nail","MCN","machine cut nail","ca. 1835",NA,1
"1BOW.27.101",3606,12645,483,0.5,546387.39,4685588.97,"EU","18",1793,"3",37.2,38.6,"Architectural","Metal","Architectural Hardware","Cut Nail","MCN","machine cut nail","ca. 1835",NA,3
"1BOW.27.101",3607,12645,483,0.5,546387.39,4685588.97,"EU","18",1793,"3",37.2,38.6,"Architectural","Metal","Architectural Hardware","Wire Nail","CWN","common wire nail","1875",NA,1
"1BOW.27.101",3608,12645,483,0.5,546387.39,4685588.97,"EU","18",1793,"3",37.2,38.6,"Architectural","Metal","Architectural Hardware","Other Nail","USN","unidentified square nail",NA,NA,2
"1BOW.27.101",3603,12645,483,0.5,546387.39,4685588.97,"EU","18",1792,"2",21,37.2,"Domestic","Metal","Domestic/Activity","Cans","CF","can frag",NA,NA,7
"1BOW.27.101",3599,12645,483,0.5,546387.39,4685588.97,"EU","18",1792,"2",21,37.2,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","XI","undecorated ironstone/whiteware","1820","1900+",1
"1BOW.27.101",3584,12645,483,0.5,546387.39,4685588.97,"EU","18",1791,"1",9.2,21,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","XI","undecorated ironstone/whiteware","1820","1900+",2
"1BOW.27.101",3609,12645,483,0.5,546387.39,4685588.97,"EU","18",1793,"3",37.2,38.6,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","XI","undecorated ironstone/whiteware","1820","1900+",2
"1BOW.27.101",3585,12645,483,0.5,546387.39,4685588.97,"EU","18",1791,"1",9.2,21,"Domestic","Glass","Glass Vessel","Curved Glass","CCG","clear curved glass",NA,NA,1
"1BOW.27.101",3610,12645,483,0.5,546387.39,4685588.97,"EU","18",1793,"3",37.2,38.6,"Domestic","Glass","Glass Vessel","Bottle Glass","BBG","blue bottle glass",NA,NA,1
"1BOW.27.101",3586,12645,483,0.5,546387.39,4685588.97,"EU","18",1791,"1",9.2,21,"Domestic","Glass","Glass Vessel","Bottle Glass","CBG","clear bottle glass",NA,NA,1
"1BOW.27.101",3601,12645,483,0.5,546387.39,4685588.97,"EU","18",1792,"2",21,37.2,"Domestic","Glass","Glass Vessel","Bottle Glass","CBG","clear bottle glass",NA,NA,3
"1BOW.27.101",3600,12645,483,0.5,546387.39,4685588.97,"EU","18",1792,"2",21,37.2,"Domestic","Other","Debris","Coal","OCI","cinder",NA,NA,1
"1BOW.27.101",4606,12645,484,1,546386.38,4685589.16,"EU","19",1794,"1",9.2,52,"Other","Bone/Antler","Refuse/Unmodified","Bone","UDB","unidentified bone frag",NA,NA,6
"1BOW.27.101",4612,12645,484,1,546386.38,4685589.16,"EU","19",1794,"1",9.2,52,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",4613,12645,484,1,546386.38,4685589.16,"EU","19",1794,"1",9.2,52,"Architectural","Metal","Architectural Hardware","Wire Nail","LCWN","large common wire nail (over 4 in. long)","1875",NA,3
"1BOW.27.101",4610,12645,484,1,546386.38,4685589.16,"EU","19",1794,"1",9.2,52,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","XI","undecorated ironstone/whiteware","1820","1900+",1
"1BOW.27.101",4611,12645,484,1,546386.38,4685589.16,"EU","19",1794,"1",9.2,52,"Domestic","Ceramics","Sherd","Porcelain","GDZ","gilt-decorated porcelain","1660","1890",1
"1BOW.27.101",4609,12645,484,1,546386.38,4685589.16,"EU","19",1794,"1",9.2,52,"Domestic","Glass","Glass Vessel","Curved Glass","CCG","clear curved glass",NA,NA,2
"1BOW.27.101",4607,12645,484,1,546386.38,4685589.16,"EU","19",1794,"1",9.2,52,"Domestic","Glass","Glass Vessel","Bottle Glass","CBG","clear bottle glass",NA,NA,2
"1BOW.27.101",4608,12645,484,1,546386.38,4685589.16,"EU","19",1794,"1",9.2,52,"Domestic","Glass","Glass Vessel","Bottle Glass","CBG","clear bottle glass",NA,NA,3
"1BOW.27.101",3622,12645,485,1,546388.7,4685581.29,"EU","20",1795,"1",11.5,23,"Architectural","Ceramics","Brick","Brick","OBR","unidentified brick",NA,NA,5
"1BOW.27.101",3621,12645,485,1,546388.7,4685581.29,"EU","20",1795,"1",11.5,23,"Architectural","Glass","Flat Glass","Flat Glass","CFG","clear flat glass",NA,NA,1
"1BOW.27.101",4618,12645,486,0.99,546385.26,4685589.12,"EU","21",1796,"1",11.2,65.4,"Architectural","Metal","Architectural Hardware","Cut Nail","MCN","machine cut nail","ca. 1835",NA,1
"1BOW.27.101",4620,12645,486,0.99,546385.26,4685589.12,"EU","21",1796,"1",11.2,65.4,"Domestic","Ceramics","Sherd","Semi-Vitreous China","DSV","decalcomania semi-vitreous china","1900",NA,1
"1BOW.27.101",4619,12645,486,0.99,546385.26,4685589.12,"EU","21",1796,"1",11.2,65.4,"Domestic","Ceramics","Sherd","Stoneware","OUS","grey salt-glazed blue decorated stoneware, brown slip",NA,NA,1
"1BOW.27.101",4617,12645,486,0.99,546385.26,4685589.12,"EU","21",1796,"1",11.2,65.4,"Architectural","Ceramics","Brick","Brick","OBR","unidentified brick",NA,NA,1
"1BOW.27.101",4614,12645,486,0.99,546385.26,4685589.12,"EU","21",1796,"1",11.2,65.4,"Domestic","Glass","Glass Vessel","Bottle Glass","BBG","blue bottle glass",NA,NA,1
"1BOW.27.101",4616,12645,486,0.99,546385.26,4685589.12,"EU","21",1796,"1",11.2,65.4,"Domestic","Glass","Glass Vessel","Bottle Glass","CBG","clear bottle glass",NA,NA,1
"1BOW.27.101",4615,12645,486,0.99,546385.26,4685589.12,"EU","21",1796,"1",11.2,65.4,"Domestic","Glass","Glass Vessel","Bottle Glass","MBG","brown bottle glass",NA,NA,1
"1BOW.27.101",4621,12645,487,1,546386.8,4685590.07,"EU","22",1797,"1",7.2,52.8,"Domestic","Bone/Antler","Refuse/Unmodified","Bone","KB","kitchen bone",NA,NA,7
"1BOW.27.101",4623,12645,487,1,546386.8,4685590.07,"EU","22",1797,"1",7.2,52.8,"Other","Shell","Refuse/Unmodified","Clam Shell","CS","clam shell",NA,NA,2
"1BOW.27.101",4625,12645,487,1,546386.8,4685590.07,"EU","22",1797,"1",7.2,52.8,"Other","Metal","Unidentified","Other Metal","OM","other metal",NA,NA,1
"1BOW.27.101",4630,12645,487,1,546386.8,4685590.07,"EU","22",1797,"1",7.2,52.8,"Domestic","Metal","Domestic/Activity","Cans","CF","can frag",NA,NA,4
"1BOW.27.101",4628,12645,487,1,546386.8,4685590.07,"EU","22",1797,"1",7.2,52.8,"Domestic","Ceramics","Sherd","Ironstone","XII","undecorated ironstone","1813","1885",1
"1BOW.27.101",4629,12645,487,1,546386.8,4685590.07,"EU","22",1797,"1",7.2,52.8,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","MOI","molded ironstone/whiteware","1845","1885",5
"1BOW.27.101",4627,12645,487,1,546386.8,4685590.07,"EU","22",1797,"1",7.2,52.8,"Domestic","Ceramics","Sherd","Stoneware","AGS","grey salt-glazed stoneware, Albany slip",NA,NA,2
"1BOW.27.101",4626,12645,487,1,546386.8,4685590.07,"EU","22",1797,"1",7.2,52.8,"Domestic","Glass","Glass Object","Button","GB","glass button",NA,NA,1
